Ajo,Toneladas
Zacatecas,"44,658.65"
Guanajuato,"15,540.93"
Puebla,"5,801.60"
Sonora,"5,654.12"
Nuevo León,"4,470.00"
Baja California,"3,732.90"
Aguascalientes,"3,044.87"
San Luis Potosí,"1,892.53"
Oaxaca,"1,613.57"
Querétaro,887.27
Hidalgo,730.98
Guerrero,505.46
Chihuahua,435.7
Tlaxcala,363.7
Jalisco,285.29
Baja California Sur,129.43
Coahuila,44.65
