Estado,Chile seco ancho (ton)
Zacatecas,83897.4
San Luis Potosí,59940.6
Durango,2169.95
Puebla,1162.25
Aguascalientes,579.8
Oaxaca,178.5
Chihuahua,90
Guerrero,12.75
Total,148031.25
