Entidad,chile Poblano
Aguascalientes,11972.59
Baja California Sur,41291.85
Coahuila,764
Chihuahua,5808.60
Durango,8658.52
Guanajuato,59488.94
Jalisco,13627.09
Michoacán,25516.26
Nuevo León,0
Puebla,3581.86
San Luis Potosí,28940.87
Sinaloa,45461.8
Sonora,519.2
Tamaulipas,101.4
Veracruz,600.4
Zacatecas,143796.76
