Entidad,Kilogramos
Sonora,2942
Zacatecas,1863
Guerrero,1583
Durango,1450
Chihuahua,1213
Oaxaca,334
Guanajuato,128
México,104
San Luis Potosí,89
Baja California,48
Sinaloa,35
Querétaro,27
Jalisco,14
Michoacán,14
Hidalgo,5
Aguascalientes,3
Coahuila,1
