estado,Uva industrial
Zacatecas,28676.55
Baja California,24748.05
Aguascalientes,8572.88
Coahuila,3889.76
Guanajuato,3205.89
Querétaro,2851.14
Sonora,1670.3
Chihuahua,954.25
San Luis Potosí,596.8
Nuevo León,29.43
